time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2022-01-03 05:00:00+00:00,1830.0999755859375,1830.0999755859375,1798.800048828125,1799.4000244140625,116,0.0,-75893.0,0.9808314060738897
2022-01-04 00:00:00+00:00,1803.805,1816.68,1798.452,1813.873,78854,0.0,78738.0,0.5523370638577983
2022-01-04 05:00:00+00:00,1800.5,1815.300048828125,1800.0,1814.0,38,0.0,-78816.0,0.8823501252612934
2022-01-05 00:00:00+00:00,1813.885,1829.591,1808.259,1810.275,79724,0.0,79686.0,0.16922932683292333
2022-01-05 05:00:00+00:00,1813.0999755859375,1824.5999755859375,1813.0999755859375,1824.5999755859375,8,0.0,-79716.0,1.0
2022-01-06 00:00:00+00:00,1810.306,1811.475,1786.332,1791.365,98834,0.0,98826.0,0.753330946983263
2022-01-06 05:00:00+00:00,1787.0999755859375,1791.300048828125,1787.0999755859375,1788.699951171875,30,0.0,-98804.0,0.38093992501525853
2022-01-07 00:00:00+00:00,1791.381,1798.604,1782.289,1796.899,81102,0.0,81072.0,0.3382163653079855
2022-01-07 05:00:00+00:00,1791.800048828125,1797.0,1784.4000244140625,1797.0,17,0.0,-81085.0,0.41269533709878997
2022-01-09 00:00:00+00:00,1794.898,1796.069,1794.505,1795.087,1989,0.0,1972.0,0.1208439897698825
2022-01-10 00:00:00+00:00,1795.117,1802.899,1790.033,1801.195,77447,0.0,75458.0,0.47240789678221523
2022-01-10 05:00:00+00:00,1794.9000244140625,1798.699951171875,1790.4000244140625,1798.4000244140625,534,0.0,-76913.0,0.4216904681364258
2022-01-11 00:00:00+00:00,1801.217,1823.249,1801.217,1820.55,77430,0.0,76896.0,0.877496368917934
2022-01-11 05:00:00+00:00,1803.9000244140625,1822.5,1803.0,1818.5999755859375,743,0.0,-76687.0,0.7538436498397436
2022-01-12 00:00:00+00:00,1820.561,1828.061,1814.465,1825.288,74390,0.0,73647.0,0.3476757869961818
2022-01-12 05:00:00+00:00,1819.0,1827.199951171875,1816.9000244140625,1827.199951171875,1547,0.0,-72843.0,0.7961174253647321
2022-01-13 00:00:00+00:00,1825.318,1828.107,1812.206,1820.754,71649,0.0,70102.0,0.28702597320923584
2022-01-13 05:00:00+00:00,1819.800048828125,1823.0,1815.4000244140625,1821.199951171875,40,0.0,-71609.0,0.18419826852342633
2022-01-14 00:00:00+00:00,1820.785,1829.045,1814.63,1817.639,79130,0.0,79090.0,0.21824488380160897
2022-01-14 05:00:00+00:00,1821.5,1822.0,1816.5,1816.5,816,0.0,-78314.0,0.9090909090909091
2022-01-16 00:00:00+00:00,1817.663,1818.081,1815.859,1816.48,1634,0.0,818.0,0.532403240324034
2022-01-17 00:00:00+00:00,1816.477,1823.141,1813.109,1819.047,41111,0.0,39477.0,0.2561802232854762
2022-01-18 00:00:00+00:00,1819.095,1822.726,1805.622,1814.365,92036,0.0,50925.0,0.27654349859681987
2022-01-18 05:00:00+00:00,1816.800048828125,1820.0999755859375,1812.300048828125,1812.300048828125,900,0.0,-91136.0,0.5769284942955069
2022-01-19 00:00:00+00:00,1814.351,1843.326,1810.075,1838.495,83978,0.0,83078.0,0.7261135003458481
2022-01-19 05:00:00+00:00,1817.4000244140625,1843.0999755859375,1817.4000244140625,1843.0999755859375,4,0.0,-83974.0,1.0
2022-01-20 00:00:00+00:00,1838.496,1847.646,1835.68,1838.889,81810,0.0,81806.0,0.03284305532340007
2022-01-20 05:00:00+00:00,1840.5999755859375,1843.0,1838.199951171875,1842.5,20,0.0,-81790.0,0.39583439296068357
2022-01-21 00:00:00+00:00,1838.895,1843.095,1828.126,1834.664,85165,0.0,85145.0,0.2826508116774654
2022-01-21 05:00:00+00:00,1838.0,1842.4000244140625,1828.9000244140625,1831.800048828125,19,0.0,-85146.0,0.4592556423611111
2022-01-23 00:00:00+00:00,1833.144,1837.088,1833.123,1834.669,2717,0.0,2698.0,0.3846153846154155
2022-01-24 00:00:00+00:00,1834.699,1844.124,1829.487,1843.521,90979,0.0,88262.0,0.6027191364350566
2022-01-24 05:00:00+00:00,1837.9000244140625,1842.0999755859375,1837.9000244140625,1841.699951171875,8,0.0,-90971.0,0.90475498459571
2022-01-25 00:00:00+00:00,1843.527,1853.785,1834.517,1849.526,86388,0.0,86380.0,0.31134523562383304
2022-01-25 05:00:00+00:00,1843.0,1852.699951171875,1842.0,1852.699951171875,11,0.0,-86377.0,0.9065416295890661
2022-01-26 00:00:00+00:00,1849.505,1849.51,1814.84,1821.928,107560,0.0,107549.0,0.7954139025093724
2022-01-26 05:00:00+00:00,1829.9000244140625,1829.9000244140625,1829.9000244140625,1829.9000244140625,55,0.0,-107505.0,0.0
2022-01-27 00:00:00+00:00,1821.924,1821.949,1791.677,1797.205,109475,0.0,109420.0,0.8165631606765301
2022-01-27 05:00:00+00:00,1793.300048828125,1793.300048828125,1793.300048828125,1793.300048828125,196036,0.0,86561.0,0.0
2022-01-28 00:00:00+00:00,1797.232,1799.343,1779.895,1791.634,97691,0.0,-98345.0,0.2878445084327401
2022-01-28 05:00:00+00:00,1797.5,1798.4000244140625,1778.800048828125,1784.9000244140625,28521,0.0,-69170.0,0.6428566979939339
2022-01-30 00:00:00+00:00,1789.345,1790.575,1788.327,1789.464,2523,0.0,-25998.0,0.052935943060459074
2022-01-31 00:00:00+00:00,1789.494,1799.841,1785.425,1797.738,81387,0.0,78864.0,0.5718645948945739
2022-01-31 05:00:00+00:00,1788.5,1798.5,1785.0999755859375,1795.0,1735,0.0,-79652.0,0.4850737430880089
2022-02-01 00:00:00+00:00,1797.736,1808.434,1795.718,1800.694,81702,0.0,79967.0,0.2326203208556056
2022-02-01 05:00:00+00:00,1797.199951171875,1806.0999755859375,1797.0999755859375,1800.300048828125,223,0.0,-81479.0,0.3444552951388889
2022-02-02 00:00:00+00:00,1800.711,1810.736,1794.309,1807.83,73881,0.0,73658.0,0.4333718877457756
2022-02-02 05:00:00+00:00,1797.800048828125,1810.0999755859375,1795.0999755859375,1809.199951171875,1690,0.0,-72191.0,0.7599934895833333
2022-02-03 00:00:00+00:00,1807.797,1808.931,1788.521,1805.719,88784,0.0,87094.0,0.10181283684468233
2022-02-03 05:00:00+00:00,1805.800048828125,1808.0999755859375,1787.9000244140625,1803.0,466,0.0,-88318.0,0.13861661368882872
2022-02-04 00:00:00+00:00,1805.691,1814.862,1792.076,1807.732,93100,0.0,92634.0,0.08957254454489312
2022-02-04 05:00:00+00:00,1806.0,1813.699951171875,1792.5,1806.5999755859375,571,0.0,-92529.0,0.028300800368515
2022-02-06 00:00:00+00:00,1808.436,1811.438,1807.877,1810.028,2355,0.0,1784.0,0.4470654310587002
2022-02-07 00:00:00+00:00,1810.035,1823.503,1808.678,1822.004,75537,0.0,73182.0,0.8073524451939271
2022-02-07 05:00:00+00:00,1812.199951171875,1821.300048828125,1809.0999755859375,1820.5999755859375,601,0.0,-74936.0,0.6885224578009466
2022-02-08 00:00:00+00:00,1821.979,1828.737,1815.397,1826.134,67206,0.0,66605.0,0.3114692653673109
2022-02-08 05:00:00+00:00,1818.9000244140625,1827.5999755859375,1815.0,1826.5999755859375,108,0.0,-67098.0,0.6111084199614412
2022-02-09 00:00:00+00:00,1825.178,1835.783,1824.374,1832.541,64265,0.0,64157.0,0.645367692172838
2022-02-09 05:00:00+00:00,1825.4000244140625,1835.199951171875,1825.300048828125,1835.199951171875,683,0.0,-63582.0,0.989901356350185
2022-02-10 00:00:00+00:00,1832.543,1841.879,1821.482,1826.796,105547,0.0,104864.0,0.2817571211452597
2022-02-10 05:00:00+00:00,1833.300048828125,1842.0999755859375,1820.800048828125,1836.199951171875,365,0.0,-105182.0,0.13614611809340416
2022-02-11 00:00:00+00:00,1826.765,1865.332,1820.653,1858.955,125961,0.0,125596.0,0.7204727052977856
2022-02-11 05:00:00+00:00,1822.0,1864.800048828125,1822.0,1840.800048828125,181,0.0,-125780.0,0.43925297617349934
2022-02-13 00:00:00+00:00,1855.638,1861.547,1855.387,1859.538,4307,0.0,4126.0,0.6331168831168895
2022-02-14 00:00:00+00:00,1859.568,1874.102,1850.562,1871.048,110166,0.0,105859.0,0.48768054375530695
2022-02-14 05:00:00+00:00,1861.800048828125,1870.5999755859375,1854.5999755859375,1868.0,79,0.0,-110087.0,0.3874969482421875
2022-02-15 00:00:00+00:00,1871.07,1879.466,1844.081,1852.964,102218,0.0,102139.0,0.5116857425462766
2022-02-15 05:00:00+00:00,1872.5999755859375,1879.699951171875,1847.4000244140625,1854.800048828125,86,0.0,-102132.0,0.5510825733840764
2022-02-16 00:00:00+00:00,1852.951,1872.512,1850.275,1869.906,82881,0.0,82795.0,0.7624679588073948
2022-02-16 05:00:00+00:00,1858.699951171875,1870.199951171875,1856.300048828125,1870.199951171875,34,0.0,-82847.0,0.8273439421084062
2022-02-17 00:00:00+00:00,1869.938,1900.989,1867.772,1899.944,117792,0.0,117758.0,0.9033326308817705
2022-02-17 05:00:00+00:00,1876.300048828125,1900.699951171875,1876.199951171875,1900.699951171875,393,0.0,-117399.0,0.9959143813775511
2022-02-18 00:00:00+00:00,1899.977,1902.395,1886.288,1897.807,90006,0.0,89613.0,0.13472403302912253
2022-02-18 05:00:00+00:00,1899.4000244140625,1899.4000244140625,1890.699951171875,1898.5999755859375,51,0.0,-89955.0,0.0919588612479129
2022-02-20 00:00:00+00:00,1903.076,1906.406,1900.349,1904.863,3825,0.0,3774.0,0.29503054317319294
2022-02-21 00:00:00+00:00,1904.861,1914.09,1887.562,1909.377,78514,0.0,74689.0,0.17023522316042844
2022-02-22 00:00:00+00:00,1909.376,1913.754,1891.161,1898.158,103159,0.0,24645.0,0.4965254724914863
2022-02-22 05:00:00+00:00,1908.0999755859375,1912.0,1890.800048828125,1906.0999755859375,173,0.0,-102986.0,0.094339839926297
2022-02-23 00:00:00+00:00,1898.156,1911.524,1889.367,1910.758,84920,0.0,84747.0,0.5687593085706608
2022-02-23 05:00:00+00:00,1896.5999755859375,1910.5999755859375,1895.699951171875,1909.199951171875,73,0.0,-84847.0,0.8456345597692957
2022-02-24 00:00:00+00:00,1910.754,1974.331,1877.772,1906.531,248208,0.0,248135.0,0.04373491854720904
2022-02-24 05:00:00+00:00,1911.9000244140625,1972.5,1911.699951171875,1925.0999755859375,2706,0.0,-245502.0,0.21710428570854934
2022-02-25 00:00:00+00:00,1906.534,1921.484,1882.673,1889.003,146866,0.0,144160.0,0.45170183710804185
2022-02-25 05:00:00+00:00,1906.9000244140625,1920.0,1883.5999755859375,1886.5,586,0.0,-146280.0,0.5604398552595837
2022-02-27 00:00:00+00:00,1921.032,1927.297,1904.329,1910.211,13881,0.0,13295.0,0.47113375130615975
2022-02-28 00:00:00+00:00,1910.171,1919.174,1890.826,1906.268,142235,0.0,128354.0,0.13768167066459808
2022-02-28 05:00:00+00:00,1928.300048828125,1928.4000244140625,1894.199951171875,1899.4000244140625,390,0.0,-141845.0,0.8450281439284427
2022-03-01 00:00:00+00:00,1906.236,1950.209,1901.367,1942.269,137904,0.0,137514.0,0.737746202039225
2022-03-01 05:00:00+00:00,1908.300048828125,1942.4000244140625,1903.800048828125,1942.4000244140625,547,0.0,-137357.0,0.8834196153833991
2022-03-02 00:00:00+00:00,1942.264,1947.856,1913.468,1928.805,156253,0.0,155706.0,0.3913865301849443
2022-03-02 05:00:00+00:00,1945.5999755859375,1948.199951171875,1919.800048828125,1920.9000244140625,109,0.0,-156144.0,0.869719581177037
2022-03-03 00:00:00+00:00,1928.837,1941.243,1921.974,1934.87,121828,0.0,121719.0,0.31309356998286886
2022-03-03 05:00:00+00:00,1930.5,1940.300048828125,1924.800048828125,1934.4000244140625,122,0.0,-121706.0,0.2516144783266129
2022-03-04 00:00:00+00:00,1934.879,1970.844,1929.388,1970.317,152630,0.0,152508.0,0.854834040910845
2022-03-04 05:00:00+00:00,1937.0,1970.9000244140625,1935.5999755859375,1965.0999755859375,47,0.0,-152583.0,0.7960322016197636
2022-03-06 00:00:00+00:00,1981.416,1991.499,1981.269,1988.583,11607,0.0,11560.0,0.7005865102639425
2022-03-07 00:00:00+00:00,1988.6,2002.716,1960.799,1998.736,222741,0.0,211134.0,0.2418111983204956
2022-03-07 05:00:00+00:00,1989.0,2001.0999755859375,1963.0,1993.9000244140625,2516,0.0,-220225.0,0.12860964708520897
2022-03-08 00:00:00+00:00,1998.753,2070.292,1980.906,2043.828,317317,0.0,314801.0,0.5042735998926013
2022-03-08 05:00:00+00:00,1999.4000244140625,2072.0,1998.0,2040.0999755859375,1813,0.0,-315504.0,0.549999340160473
2022-03-09 00:00:00+00:00,2043.799,2059.09,1975.866,1989.867,262480,0.0,260667.0,0.6480342208978169
2022-03-09 05:00:00+00:00,2053.60009765625,2063.0,1980.800048828125,1985.9000244140625,1022,0.0,-261458.0,0.8236023534932624
2022-03-10 00:00:00+00:00,1989.862,2009.102,1970.412,1995.388,205989,0.0,204967.0,0.14282760403204528
2022-03-10 05:00:00+00:00,1978.0999755859375,2010.5,1978.0999755859375,1998.0999755859375,670,0.0,-205319.0,0.6172834854815558
2022-03-11 00:00:00+00:00,1995.419,1997.308,1958.306,1988.147,162907,0.0,162237.0,0.18645197682170583
2022-03-11 05:00:00+00:00,1985.0,1996.0,1959.9000244140625,1982.699951171875,865,0.0,-162042.0,0.06371330702564154
2022-03-13 00:00:00+00:00,1980.342,1983.847,1970.76,1974.302,8520,0.0,7655.0,0.4615267058913575
2022-03-14 00:00:00+00:00,1974.263,1978.865,1949.352,1952.184,132370,0.0,123850.0,0.7481110019313526
2022-03-14 04:00:00+00:00,1976.5,1977.699951171875,1959.5999755859375,1959.5999755859375,145,0.0,-132225.0,0.9337042657224751
2022-03-15 00:00:00+00:00,1952.176,1952.208,1906.916,1918.082,154070,0.0,153925.0,0.752759869292584
2022-03-15 04:00:00+00:00,1939.800048828125,1939.9000244140625,1910.699951171875,1928.5,71,0.0,-153999.0,0.38698700288871146
2022-03-16 00:00:00+00:00,1918.05,1929.424,1894.75,1927.034,152537,0.0,152466.0,0.2590990367422321
2022-03-16 04:00:00+00:00,1922.4000244140625,1922.4000244140625,1907.199951171875,1908.0,104,0.0,-152433.0,0.9473654622989263
2022-03-17 00:00:00+00:00,1927.03,1949.689,1925.557,1943.947,117718,0.0,117614.0,0.7010193933366432
2022-03-17 04:00:00+00:00,1933.9000244140625,1947.199951171875,1933.9000244140625,1942.0999755859375,39,0.0,-117679.0,0.6165410773452773
2022-03-18 00:00:00+00:00,1943.915,1945.34,1917.946,1921.271,113212,0.0,113173.0,0.8266043659195444
2022-03-18 04:00:00+00:00,1934.5,1939.300048828125,1928.199951171875,1928.199951171875,28,0.0,-113184.0,0.567566973122773
2022-03-20 00:00:00+00:00,1925.067,1926.334,1918.261,1918.985,4779,0.0,4751.0,0.7533754490276275
2022-03-21 00:00:00+00:00,1919.007,1941.097,1917.662,1935.611,98870,0.0,94091.0,0.7085129080435281
2022-03-21 04:00:00+00:00,1925.4000244140625,1928.5999755859375,1925.0,1928.5999755859375,5,0.0,-98865.0,0.8888813536333119
2022-03-22 00:00:00+00:00,1935.643,1938.331,1910.378,1919.665,109003,0.0,108998.0,0.5716023324866769
2022-03-22 04:00:00+00:00,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,26,0.0,-108977.0,0.0
2022-03-23 00:00:00+00:00,1919.663,1948.282,1915.575,1946.106,93504,0.0,93478.0,0.8084813648454484
2022-03-23 04:00:00+00:00,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,204,0.0,-93300.0,0.0
2022-03-24 00:00:00+00:00,1946.073,1966.151,1937.434,1959.217,111355,0.0,111151.0,0.4577079778528384
2022-03-24 04:00:00+00:00,1963.5999755859375,1964.0,1961.5999755859375,1961.5999755859375,8,0.0,-111347.0,0.8333248563145313
2022-03-25 00:00:00+00:00,1959.236,1964.253,1943.079,1958.243,99700,0.0,99692.0,0.04689713799944113
2022-03-25 04:00:00+00:00,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83,0.0,-99617.0,0.0
2022-03-27 00:00:00+00:00,1955.588,1957.911,1954.787,1957.209,4352,0.0,4269.0,0.5188860435339572
2022-03-28 00:00:00+00:00,1957.203,1958.405,1916.892,1924.041,130302,0.0,125950.0,0.7988341001613976
2022-03-28 04:00:00+00:00,1932.5999755859375,1939.5999755859375,1932.5999755859375,1939.5999755859375,7,0.0,-130295.0,1.0
2022-03-29 00:00:00+00:00,1924.04,1929.272,1889.783,1916.354,134897,0.0,134890.0,0.19463648104535225
2022-03-29 04:00:00+00:00,1893.5,1912.0,1893.5,1912.0,128051,0.0,-6846.0,1.0
2022-03-30 00:00:00+00:00,1916.363,1938.387,1915.905,1934.044,107049,0.0,-21002.0,0.7864513833288881
2022-03-30 04:00:00+00:00,1918.4000244140625,1937.0,1914.5,1933.5,17765,0.0,-89284.0,0.6711100260416667
2022-03-31 00:00:00+00:00,1934.075,1949.703,1918.817,1936.702,110700,0.0,92935.0,0.08505471734766416
2022-03-31 04:00:00+00:00,1933.5,1949.9000244140625,1919.0999755859375,1949.199951171875,3617,0.0,-107083.0,0.5097378663094398
2022-04-01 00:00:00+00:00,1936.704,1939.493,1917.769,1924.495,111503,0.0,107886.0,0.562005155588294
2022-04-01 04:00:00+00:00,1935.0,1938.0,1917.0,1919.0999755859375,1016,0.0,-110487.0,0.7571440197172619
2022-04-03 00:00:00+00:00,1924.673,1924.995,1921.444,1924.674,3323,0.0,2307.0,0.00028161081384859833
2022-04-04 00:00:00+00:00,1924.635,1936.808,1915.22,1931.493,98262,0.0,94939.0,0.31767648693718537
2022-04-04 04:00:00+00:00,1921.199951171875,1936.0999755859375,1915.5999755859375,1929.199951171875,371,0.0,-97891.0,0.3902439024390244
2022-04-05 00:00:00+00:00,1931.51,1944.555,1917.767,1920.618,106471,0.0,106100.0,0.40659997013588356
2022-04-05 04:00:00+00:00,1927.0999755859375,1943.5,1918.4000244140625,1922.9000244140625,412,0.0,-106059.0,0.1673288947033105
2022-04-06 00:00:00+00:00,1920.617,1933.332,1914.737,1923.806,123666,0.0,123254.0,0.17149771443936937
2022-04-06 04:00:00+00:00,1916.699951171875,1931.800048828125,1916.699951171875,1918.4000244140625,138,0.0,-123528.0,0.11258690379951496
2022-04-07 00:00:00+00:00,1923.783,1937.538,1920.496,1932.938,99999,0.0,99861.0,0.5372022063138273
2022-04-07 04:00:00+00:00,1919.5,1934.800048828125,1919.5,1933.800048828125,311,0.0,-99688.0,0.9346407314621265
2022-04-08 00:00:00+00:00,1932.968,1948.146,1927.668,1947.868,91375,0.0,91064.0,0.7276101181755941
2022-04-08 04:00:00+00:00,1928.800048828125,1947.699951171875,1928.800048828125,1941.5999755859375,153,0.0,-91222.0,0.6772483013408428
2022-04-10 00:00:00+00:00,1948.292,1950.0,1943.18,1944.606,4961,0.0,4808.0,0.5404692082111373
2022-04-11 00:00:00+00:00,1944.61,1969.435,1939.975,1952.799,114249,0.0,109288.0,0.27797012898846124
2022-04-11 04:00:00+00:00,1946.5999755859375,1968.4000244140625,1941.800048828125,1944.300048828125,163,0.0,-114086.0,0.08646349130592408
2022-04-12 00:00:00+00:00,1952.772,1978.253,1949.605,1965.899,112600,0.0,112437.0,0.45821697849762616
2022-04-12 04:00:00+00:00,1952.5,1977.0999755859375,1950.5999755859375,1972.0999755859375,246,0.0,-112354.0,0.7396217202240566
2022-04-13 00:00:00+00:00,1965.931,1981.532,1962.845,1977.082,97485,0.0,97239.0,0.5967249959865215
2022-04-13 04:00:00+00:00,1969.5,1981.0,1969.5,1981.0,204,0.0,-97281.0,1.0
2022-04-14 00:00:00+00:00,1977.047,1980.308,1960.42,1973.111,95673,0.0,95469.0,0.1979082864038585
2022-04-14 04:00:00+00:00,1977.199951171875,1978.699951171875,1963.0,1970.9000244140625,101,0.0,-95572.0,0.40127046822274404
2022-04-17 00:00:00+00:00,1972.91,1987.767,1971.978,1986.463,7353,0.0,7252.0,0.8583824181392041
2022-04-18 00:00:00+00:00,1986.493,1998.024,1976.042,1977.192,100399,0.0,93046.0,0.4231189154762962
2022-04-18 04:00:00+00:00,1973.4000244140625,1997.0999755859375,1972.800048828125,1982.9000244140625,196,0.0,-100203.0,0.39094768040589756
2022-04-19 00:00:00+00:00,1977.161,1981.721,1943.618,1949.718,115035,0.0,114839.0,0.7202320027294422
2022-04-19 04:00:00+00:00,1973.800048828125,1978.300048828125,1945.699951171875,1955.699951171875,130,0.0,-114905.0,0.5552160563169325
2022-04-20 00:00:00+00:00,1949.748,1958.332,1939.088,1956.797,111044,0.0,110914.0,0.3662959883600045
2022-04-20 04:00:00+00:00,1945.5,1953.5999755859375,1945.5,1952.300048828125,621,0.0,-110423.0,0.8395147313691508
2022-04-21 00:00:00+00:00,1956.794,1957.397,1936.388,1950.897,109229,0.0,108608.0,0.2806892284259202
2022-04-21 04:00:00+00:00,1942.5,1944.9000244140625,1942.5,1944.9000244140625,4,0.0,-109225.0,1.0
2022-04-22 00:00:00+00:00,1950.864,1955.483,1926.197,1931.5,122157,0.0,122153.0,0.6612033053336063
2022-04-22 04:00:00+00:00,1949.5999755859375,1950.4000244140625,1930.199951171875,1931.0,178,0.0,-121979.0,0.9207875319526949
2022-04-24 00:00:00+00:00,1932.305,1934.435,1929.527,1932.663,4920,0.0,4742.0,0.07294213528931427
2022-04-25 00:00:00+00:00,1932.661,1932.726,1891.134,1899.375,142591,0.0,137671.0,0.8002981342565874
2022-04-25 04:00:00+00:00,1925.0,1925.0,1889.300048828125,1893.199951171875,748,0.0,-141843.0,0.8907588885773489
2022-04-26 00:00:00+00:00,1899.407,1910.939,1895.449,1906.529,119510,0.0,118762.0,0.4597805035506822
2022-04-26 04:00:00+00:00,1900.5,1909.0999755859375,1894.0,1901.4000244140625,302,0.0,-119208.0,0.059604362201796296
2022-04-27 00:00:00+00:00,1906.543,1906.789,1881.037,1885.633,120877,0.0,120575.0,0.8119757688723165
2022-04-27 04:00:00+00:00,1897.800048828125,1900.5999755859375,1882.199951171875,1885.9000244140625,1786,0.0,-119091.0,0.6467395991587774
2022-04-28 00:00:00+00:00,1885.625,1896.735,1871.981,1895.515,121984,0.0,120198.0,0.3995313888664514
2022-04-28 04:00:00+00:00,1883.800048828125,1893.0,1872.9000244140625,1888.699951171875,513,0.0,-121471.0,0.24377653210574582
2022-04-29 00:00:00+00:00,1895.526,1919.762,1894.415,1896.72,112102,0.0,111589.0,0.04710616641022452
2022-04-29 04:00:00+00:00,1902.699951171875,1918.199951171875,1902.4000244140625,1909.300048828125,132,0.0,-111970.0,0.4177296361824264
2022-05-01 00:00:00+00:00,1899.389,1899.899,1896.106,1897.236,6224,0.0,6092.0,0.5676245715791863
2022-05-02 00:00:00+00:00,1897.206,1898.451,1854.428,1863.149,110170,0.0,103946.0,0.7736183358698882
2022-05-02 04:00:00+00:00,1896.699951171875,1896.800048828125,1853.0,1861.800048828125,385,0.0,-109785.0,0.7968005351021432
2022-05-03 00:00:00+00:00,1863.117,1877.892,1850.192,1868.33,100166,0.0,99781.0,0.1881949458483739
2022-05-03 04:00:00+00:00,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,466,0.0,-99700.0,0.0
2022-05-04 00:00:00+00:00,1868.298,1894.144,1861.438,1893.932,120251,0.0,119785.0,0.7837705619763985
2022-05-04 04:00:00+00:00,1867.0,1867.0,1867.0,1867.0,1,0.0,-120250.0,0.0
