time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2026-02-12 21:30:00+00:00,4940.2001953125,4947.2998046875,4935.7998046875,4941.39990234375,872.0,0.0,-570.0,0.10432235054347826
2026-02-12 23:00:00+00:00,4950.0,4951.5,4907.10009765625,4940.2998046875,1685.0,0.0,813.0,0.2184733479231505
2026-02-12 23:30:00+00:00,4939.2998046875,4946.0,4924.60009765625,4939.7001953125,1321.0,0.0,-364.0,0.018709927670157667
2026-02-13 00:00:00+00:00,4920.054,4948.543,4913.787,4936.44,8406.0,0.0,7085.0,0.47145816549659897
2026-02-13 00:30:00+00:00,4936.502,4945.849,4926.963,4928.091,7158.0,0.0,-1248.0,0.44535634861801704
2026-02-13 01:00:00+00:00,4946.7001953125,4998.89990234375,4945.60009765625,4988.5,2945.0,0.0,-4213.0,0.7842393594605984
2026-02-13 01:30:00+00:00,4987.7001953125,5007.7998046875,4983.0,4999.7998046875,2584.0,0.0,-361.0,0.48789131718842293
2026-02-13 02:00:00+00:00,4980.601,4986.002,4972.637,4985.83,4921.0,0.0,2337.0,0.3912457912457912
2026-02-13 02:30:00+00:00,4985.836,4991.736,4972.198,4988.555,6721.0,0.0,1800.0,0.13916470467806902
2026-02-13 03:00:00+00:00,4988.415,4989.257,4973.874,4977.836,4764.0,0.0,-1957.0,0.6877072092569625
2026-02-13 03:30:00+00:00,4996.60009765625,5003.39990234375,4993.7001953125,5001.60009765625,560.0,0.0,-4204.0,0.5154794865341052
2026-02-13 04:00:00+00:00,5000.0,5016.39990234375,4994.5,5004.10009765625,888.0,0.0,328.0,0.18721990591068205
2026-02-13 04:30:00+00:00,4985.303,4986.375,4972.791,4976.598,2854.0,0.0,1966.0,0.6408274440518282
2026-02-13 05:00:00+00:00,4976.803,4986.432,4964.983,4979.771,4170.0,0.0,1316.0,0.13837474940556205
2026-02-13 05:30:00+00:00,4979.668,4980.306,4944.863,4946.451,7265.0,0.0,3095.0,0.9371949327088649
2026-02-13 06:00:00+00:00,4964.60009765625,4980.89990234375,4964.39990234375,4972.39990234375,1610.0,0.0,-5655.0,0.4727154356060606
2026-02-13 06:30:00+00:00,4971.2998046875,4988.0,4969.10009765625,4986.7001953125,1472.0,0.0,-138.0,0.8148396930787712
2026-02-13 07:00:00+00:00,4985.89990234375,4996.0,4970.0,4987.39990234375,2612.0,0.0,1140.0,0.057692307692307696
2026-02-13 07:30:00+00:00,4988.0,5001.89990234375,4985.2998046875,4994.60009765625,1633.0,0.0,-979.0,0.3975939053445892
2026-02-13 08:00:00+00:00,4975.092,4989.519,4971.992,4982.528,6039.0,0.0,4406.0,0.42425971358478837
2026-02-13 08:30:00+00:00,4982.53,4986.811,4970.681,4982.428,4901.0,0.0,-1138.0,0.006323620582756421
2026-02-13 09:00:00+00:00,5002.7998046875,5002.7998046875,4984.0,4984.89990234375,1611.0,0.0,-3290.0,0.9521323567606877
2026-02-13 09:30:00+00:00,4984.0,4997.0,4981.2001953125,4990.10009765625,1379.0,0.0,-232.0,0.3860869027752024
2026-02-13 10:00:00+00:00,4990.0,5000.89990234375,4986.7998046875,4997.2001953125,2110.0,0.0,731.0,0.5106486130830765
2026-02-13 10:30:00+00:00,4998.2001953125,4998.5,4967.2001953125,4970.7998046875,2630.0,0.0,520.0,0.8754173036722723
2026-02-13 11:00:00+00:00,4970.7998046875,4974.2001953125,4952.7998046875,4965.0,3769.0,0.0,1139.0,0.27101396367618874
2026-02-13 11:30:00+00:00,4965.60009765625,4975.0,4955.2998046875,4973.39990234375,1914.0,0.0,-1855.0,0.395925246616765
2026-02-13 12:00:00+00:00,4954.01,4973.106,4951.886,4967.236,5255.0,0.0,3341.0,0.6232799245994376
2026-02-13 12:30:00+00:00,4987.7001953125,4994.0,4983.60009765625,4988.7998046875,1561.0,0.0,-3694.0,0.1057326635053289
2026-02-13 13:00:00+00:00,4969.493,4976.176,4957.509,4967.493,6070.0,0.0,4509.0,0.10714094391171373
2026-02-13 13:30:00+00:00,4988.2001953125,5024.5,4987.0,5008.39990234375,8037.0,0.0,1967.0,0.5386588541666667
2026-02-13 14:00:00+00:00,5007.2001953125,5029.5,5006.10009765625,5024.10009765625,4171.0,0.0,-3866.0,0.7222210629551572
2026-02-13 14:30:00+00:00,5002.488,5011.146,4963.928,4995.804,23876.0,0.0,19705.0,0.1415561862001825
2026-02-13 15:00:00+00:00,4995.898,5011.976,4992.296,5009.913,17453.0,0.0,-6423.0,0.7121443089430822
2026-02-13 15:30:00+00:00,5009.787,5020.812,4973.736,4976.926,13076.0,0.0,-4377.0,0.6980414648653213
2026-02-13 16:00:00+00:00,4999.0,5056.7998046875,4997.39990234375,5050.60009765625,6898.0,0.0,-6178.0,0.868689940896499
2026-02-13 16:30:00+00:00,5027.781,5028.4,5006.006,5007.942,7011.0,0.0,113.0,0.885906939358781
2026-02-13 17:00:00+00:00,5030.0,5045.5,5027.7998046875,5039.5,2360.0,0.0,-4651.0,0.5367172413793103
2026-02-13 17:30:00+00:00,5039.5,5051.5,5038.0,5043.5,2565.0,0.0,205.0,0.2962962962962963
2026-02-13 18:00:00+00:00,5043.5,5054.0,5038.0,5044.7001953125,3528.0,0.0,963.0,0.07501220703125
2026-02-13 18:30:00+00:00,5045.0,5058.89990234375,5042.7001953125,5054.10009765625,2816.0,0.0,-712.0,0.5617445820900021
2026-02-13 19:00:00+00:00,5054.7001953125,5069.10009765625,5053.10009765625,5063.7001953125,2468.0,0.0,-348.0,0.5625
2026-02-13 19:30:00+00:00,5041.458,5042.902,5023.493,5023.534,4906.0,0.0,2438.0,0.9234891029934721
2026-02-13 20:00:00+00:00,5023.653,5034.152,5023.653,5028.826,4942.0,0.0,36.0,0.4927135917706329
2026-02-13 20:30:00+00:00,5028.745,5034.701,5021.243,5032.486,5462.0,0.0,520.0,0.27797592510031865
2026-02-13 21:00:00+00:00,5032.415,5036.088,5029.539,5032.848,2567.0,0.0,-2895.0,0.06611696442204827
2026-02-13 21:30:00+00:00,5054.2001953125,5067.39990234375,5046.2998046875,5046.2998046875,1001.0,0.0,-1566.0,0.3744243630389003
2026-02-15 23:00:00+00:00,5026.64,5032.237,5010.128,5029.326,6376.0,0.0,5375.0,0.1214889863856189
2026-02-15 23:30:00+00:00,5029.156,5031.333,5013.466,5019.914,3558.0,0.0,-2818.0,0.5172664689091936
2026-02-16 00:00:00+00:00,5019.874,5021.473,4999.755,5012.215,6253.0,0.0,2695.0,0.3526567823924719
2026-02-16 00:30:00+00:00,5031.7001953125,5043.0,5027.60009765625,5035.0,428.0,0.0,-5825.0,0.21427439043723645
2026-02-16 01:00:00+00:00,5015.352,5031.167,5006.79,5028.938,4724.0,0.0,4296.0,0.5573286294457896
2026-02-16 01:30:00+00:00,5049.0,5050.5,5044.2998046875,5047.60009765625,445.0,0.0,-4279.0,0.2257835879666089
2026-02-16 02:00:00+00:00,5048.39990234375,5051.0,5037.5,5038.2998046875,435.0,0.0,-10.0,0.7481553819444444
2026-02-16 02:30:00+00:00,5038.7001953125,5040.7998046875,5011.2998046875,5014.7998046875,1673.0,0.0,1238.0,0.8101827330508474
2026-02-16 03:00:00+00:00,5013.7001953125,5019.5,5007.10009765625,5014.2001953125,1096.0,0.0,-577.0,0.04032289820830872
2026-02-16 03:30:00+00:00,5014.0,5016.5,4986.0,5007.2001953125,1556.0,0.0,460.0,0.22294441598360656
2026-02-16 04:00:00+00:00,4987.687,4992.03,4972.584,4976.601,4665.0,0.0,3109.0,0.570091535534315
2026-02-16 04:30:00+00:00,4976.35,4980.033,4973.517,4977.865,3195.0,0.0,-1470.0,0.2325046040514571
2026-02-16 05:00:00+00:00,4977.697,4988.399,4964.573,4986.439,4380.0,0.0,1185.0,0.3669100982120449
2026-02-16 05:30:00+00:00,4986.413,4990.693,4982.839,4990.616,2812.0,0.0,-1568.0,0.5351413292590126
2026-02-16 06:00:00+00:00,4990.538,4994.884,4984.725,4993.22,2878.0,0.0,66.0,0.2640023624373256
2026-02-16 06:30:00+00:00,4992.905,5003.1,4990.49,4994.98,3340.0,0.0,462.0,0.16455194290243635
2026-02-16 07:00:00+00:00,4994.926,4999.535,4988.881,4997.977,3100.0,0.0,-240.0,0.28637131593763915
2026-02-16 07:30:00+00:00,4997.977,5009.954,4996.759,5007.321,3751.0,0.0,651.0,0.7081470253884242
2026-02-16 08:00:00+00:00,5007.519,5013.322,4995.736,5006.035,4457.0,0.0,706.0,0.08438530649382225
2026-02-16 08:30:00+00:00,5006.032,5010.179,5003.436,5008.022,2837.0,0.0,-1620.0,0.29512086608329613
2026-02-16 09:00:00+00:00,5007.991,5016.288,5007.746,5013.468,2858.0,0.0,21.0,0.6411847342542972
2026-02-16 09:30:00+00:00,5013.477,5017.232,5008.519,5013.582,2646.0,0.0,-212.0,0.012050958338170102
2026-02-16 10:00:00+00:00,5013.53,5017.146,5004.53,5004.953,2856.0,0.0,210.0,0.6798509828788305
2026-02-16 10:30:00+00:00,5005.125,5010.916,5000.131,5006.049,3292.0,0.0,436.0,0.08567454798330928
2026-02-16 11:00:00+00:00,5006.071,5007.066,4998.734,5004.679,2777.0,0.0,-515.0,0.16706673067689887
2026-02-16 11:30:00+00:00,5004.652,5007.966,5002.137,5004.267,2255.0,0.0,-522.0,0.06604906501975921
2026-02-16 12:00:00+00:00,5004.24,5004.981,4992.753,4996.447,2927.0,0.0,672.0,0.6373078181223114
2026-02-16 12:30:00+00:00,4996.466,5008.096,4995.247,5001.972,3248.0,0.0,321.0,0.4285158378083683
2026-02-16 13:00:00+00:00,5001.916,5003.535,4993.084,4994.264,2954.0,0.0,-294.0,0.7321787388766652
2026-02-16 13:30:00+00:00,4994.35,4998.611,4989.553,4997.361,3434.0,0.0,480.0,0.3324133362772704
2026-02-16 14:00:00+00:00,4997.23,4999.426,4990.279,4992.198,3317.0,0.0,-117.0,0.5501257242811063
2026-02-16 14:30:00+00:00,4992.476,4994.462,4981.659,4988.171,4281.0,0.0,964.0,0.3362493165663606
2026-02-16 15:00:00+00:00,4988.002,4988.337,4968.895,4980.234,5585.0,0.0,1304.0,0.39954737166958265
2026-02-16 15:30:00+00:00,4980.23,4983.131,4974.774,4979.735,3300.0,0.0,-2285.0,0.059231781739845946
2026-02-16 16:00:00+00:00,4979.707,4987.424,4972.936,4986.162,3622.0,0.0,322.0,0.445541137493084
2026-02-16 16:30:00+00:00,4986.089,4990.306,4985.229,4988.076,2763.0,0.0,-859.0,0.39137285798706867
2026-02-16 17:00:00+00:00,4987.964,4995.421,4987.879,4994.513,2246.0,0.0,-517.0,0.8683373110580291
2026-02-16 17:30:00+00:00,4994.432,4995.89,4989.9,4991.455,2203.0,0.0,-43.0,0.49699499165267413
2026-02-16 18:00:00+00:00,4991.543,4997.313,4988.327,4994.338,2593.0,0.0,390.0,0.31103939461385616
2026-02-16 18:30:00+00:00,4994.309,4997.933,4991.248,4994.708,3109.0,0.0,516.0,0.05968586387425708
2026-02-16 19:00:00+00:00,4994.632,4996.116,4990.583,4993.895,3554.0,0.0,445.0,0.13320079522846973
2026-02-16 23:00:00+00:00,4998.238,5000.719,4985.349,4994.351,2947.0,0.0,-607.0,0.2528952504880061
2026-02-16 23:30:00+00:00,4994.355,4995.543,4987.062,4989.986,2080.0,0.0,-867.0,0.5151515151514924
2026-02-17 00:00:00+00:00,4989.899,4991.592,4971.102,4973.335,4862.0,0.0,2782.0,0.8083943387018293
2026-02-17 00:30:00+00:00,4973.609,4978.978,4931.419,4935.712,7309.0,0.0,2447.0,0.7968418175319031
2026-02-17 01:00:00+00:00,4935.804,4957.816,4922.83,4956.625,8914.0,0.0,1605.0,0.5951237637912303
2026-02-17 01:30:00+00:00,4956.797,4964.074,4954.746,4957.944,4000.0,0.0,-4914.0,0.12296312178397331
2026-02-17 02:00:00+00:00,4957.864,4971.436,4954.349,4965.351,3782.0,0.0,-218.0,0.43816936852579647
2026-02-17 02:30:00+00:00,4965.456,4967.352,4959.361,4967.04,2771.0,0.0,-1011.0,0.1982230008759649
2026-02-17 03:00:00+00:00,4966.96,4970.075,4953.922,4955.416,3796.0,0.0,1025.0,0.7146660063145974
2026-02-17 03:30:00+00:00,4955.49,4960.411,4949.839,4956.886,3355.0,0.0,-441.0,0.13204691638295732
2026-02-17 04:00:00+00:00,4956.827,4960.363,4946.776,4959.503,2794.0,0.0,-561.0,0.19695296975045182
2026-02-17 04:30:00+00:00,4959.498,4960.342,4949.522,4952.816,2606.0,0.0,-188.0,0.6175600739371505
2026-02-17 05:00:00+00:00,4970.7998046875,4972.2998046875,4906.10009765625,4919.2001953125,5224.0,0.0,2618.0,0.7794537421539052
2026-02-17 05:30:00+00:00,4919.89990234375,4921.10009765625,4875.2001953125,4906.89990234375,5168.0,0.0,-56.0,0.2832250034573365
2026-02-17 06:00:00+00:00,4888.674,4901.454,4886.528,4894.705,5701.0,0.0,533.0,0.4040600294787727
2026-02-17 06:30:00+00:00,4894.832,4914.219,4891.459,4910.377,4821.0,0.0,-880.0,0.6829964850615081
2026-02-17 07:00:00+00:00,4910.456,4916.844,4903.993,4908.067,4251.0,0.0,-570.0,0.18589992996655413
2026-02-17 07:30:00+00:00,4908.179,4922.014,4903.85,4917.021,4351.0,0.0,100.0,0.4867870513102709
2026-02-17 08:00:00+00:00,4936.0,4949.39990234375,4934.7998046875,4939.2998046875,1618.0,0.0,-2733.0,0.22601250794287817
2026-02-17 08:30:00+00:00,4920.24,4925.571,4916.399,4920.721,4104.0,0.0,2486.0,0.05244221543826752
2026-02-17 09:00:00+00:00,4939.0,4948.39990234375,4936.7001953125,4937.89990234375,1071.0,0.0,-3033.0,0.09402779516714661
2026-02-17 09:30:00+00:00,4918.993,4932.552,4912.838,4926.024,4539.0,0.0,3468.0,0.3566500963782068
2026-02-17 10:00:00+00:00,4944.60009765625,4959.5,4942.5,4947.5,1757.0,0.0,-2782.0,0.17058249080882354
2026-02-17 10:30:00+00:00,4947.2001953125,4947.7998046875,4927.10009765625,4932.10009765625,2633.0,0.0,876.0,0.7294836411671738
2026-02-17 11:00:00+00:00,4913.322,4930.961,4913.195,4927.627,3763.0,0.0,1130.0,0.8051896881684039
2026-02-17 11:30:00+00:00,4927.669,4930.961,4921.317,4929.179,3528.0,0.0,-235.0,0.15657403566986539
2026-02-17 12:00:00+00:00,4948.39990234375,4964.0,4947.5,4962.2001953125,2197.0,0.0,-1331.0,0.8363813920454546
2026-02-17 12:30:00+00:00,4942.625,4944.164,4928.915,4932.27,4088.0,0.0,1891.0,0.6790609220276543
2026-02-17 13:00:00+00:00,4932.173,4933.279,4911.004,4919.501,6747.0,0.0,2659.0,0.5688888888888557
2026-02-17 13:30:00+00:00,4919.76,4924.233,4869.625,4870.724,11267.0,0.0,4520.0,0.8979636683269833
2026-02-17 14:00:00+00:00,4888.7001953125,4923.5,4854.2001953125,4917.0,13263.0,0.0,1996.0,0.40836774093541706
2026-02-17 14:30:00+00:00,4916.39990234375,4926.2998046875,4874.10009765625,4881.2998046875,7983.0,0.0,-5280.0,0.672419437818624
2026-02-17 15:00:00+00:00,4880.7998046875,4896.89990234375,4867.0,4880.39990234375,6104.0,0.0,-1879.0,0.013374704009145097
2026-02-17 15:30:00+00:00,4861.705,4882.548,4852.839,4878.263,14141.0,0.0,8037.0,0.5573395267427408
2026-02-17 16:00:00+00:00,4878.366,4893.683,4876.301,4883.76,11333.0,0.0,-2808.0,0.3103210217466549
2026-02-17 16:30:00+00:00,4883.688,4887.54,4868.386,4869.369,9496.0,0.0,-1837.0,0.747572308656195
2026-02-17 17:00:00+00:00,4869.462,4871.303,4849.915,4864.851,8876.0,0.0,-620.0,0.21558818028804952
2026-02-17 17:30:00+00:00,4864.924,4868.471,4853.762,4865.243,8251.0,0.0,-625.0,0.02168740227074705
2026-02-17 18:00:00+00:00,4865.324,4890.451,4862.484,4887.085,9075.0,0.0,824.0,0.7780956126864054
2026-02-17 18:30:00+00:00,4905.5,4931.0,4898.7001953125,4917.7001953125,3711.0,0.0,-5364.0,0.3777173091458806
2026-02-17 19:00:00+00:00,4899.097,4901.171,4881.774,4883.732,7090.0,0.0,3379.0,0.7921328040418536
2026-02-17 19:30:00+00:00,4902.5,4907.2001953125,4895.2001953125,4899.2998046875,1100.0,0.0,-5990.0,0.2666829427083333
2026-02-17 20:00:00+00:00,4880.378,4882.511,4873.239,4877.891,5062.0,0.0,3962.0,0.26822691975839663
2026-02-17 20:30:00+00:00,4895.60009765625,4902.60009765625,4892.2001953125,4896.7001953125,1162.0,0.0,-3900.0,0.1057796140663881
2026-02-17 21:00:00+00:00,4878.025,4887.009,4874.866,4880.455,3145.0,0.0,1983.0,0.20011529276128512
2026-02-17 21:30:00+00:00,4898.0,4900.2998046875,4894.60009765625,4896.10009765625,359.0,0.0,-2786.0,0.3333333333333333
2026-02-17 23:00:00+00:00,4898.5,4902.2001953125,4868.5,4896.5,812.0,0.0,453.0,0.05934683705699963
2026-02-17 23:30:00+00:00,4895.7998046875,4901.7001953125,4871.2998046875,4876.89990234375,1191.0,0.0,379.0,0.6216993254095727
2026-02-18 00:00:00+00:00,4876.0,4890.0,4875.7998046875,4886.89990234375,961.0,0.0,-230.0,0.7675881988859088
2026-02-18 00:30:00+00:00,4886.7998046875,4901.2001953125,4885.7998046875,4891.7998046875,787.0,0.0,-174.0,0.32466708941027267
2026-02-18 01:00:00+00:00,4874.905,4891.375,4874.564,4886.985,4629.0,0.0,3842.0,0.7185771221224285
2026-02-18 01:30:00+00:00,4904.5,4911.7001953125,4900.2998046875,4908.0,665.0,0.0,-3964.0,0.30700702415624465
2026-02-18 02:00:00+00:00,4889.732,4904.149,4886.583,4901.068,3958.0,0.0,3293.0,0.6453375839690185
2026-02-18 02:30:00+00:00,4900.935,4907.26,4900.741,4905.298,2203.0,0.0,-1755.0,0.6692744285932226
2026-02-18 03:00:00+00:00,4905.106,4919.944,4904.346,4919.158,3045.0,0.0,842.0,0.9008847288113738
2026-02-18 03:30:00+00:00,4919.231,4922.215,4916.646,4920.873,2491.0,0.0,-554.0,0.2948464715388226
2026-02-18 04:00:00+00:00,4920.888,4933.535,4918.318,4932.954,3165.0,0.0,674.0,0.7929289610304322
2026-02-18 04:30:00+00:00,4932.999,4940.11,4931.49,4933.918,2817.0,0.0,-348.0,0.10661252900230635
2026-02-18 05:00:00+00:00,4933.993,4939.351,4929.82,4935.378,2673.0,0.0,-144.0,0.1453152869582747
2026-02-18 05:30:00+00:00,4935.377,4939.864,4933.163,4933.376,2212.0,0.0,-461.0,0.2986121474407099
2026-02-18 06:00:00+00:00,4933.518,4934.144,4924.87,4930.601,3107.0,0.0,895.0,0.31453525986632125
2026-02-18 06:30:00+00:00,4930.612,4936.041,4926.752,4930.576,2684.0,0.0,-423.0,0.0038755517278565117
2026-02-18 07:00:00+00:00,4930.545,4942.324,4929.958,4938.967,2971.0,0.0,287.0,0.681060973637359
2026-02-18 07:30:00+00:00,4939.083,4940.553,4929.135,4930.324,2395.0,0.0,-576.0,0.7671220879313603
2026-02-18 08:00:00+00:00,4930.402,4932.364,4922.493,4926.04,3108.0,0.0,713.0,0.44190051666502284
2026-02-18 08:30:00+00:00,4926.073,4927.032,4916.542,4917.155,3346.0,0.0,238.0,0.8501429933270506
2026-02-18 09:00:00+00:00,4937.5,4943.2998046875,4933.10009765625,4941.2001953125,2098.0,0.0,-1248.0,0.36277466609220166
2026-02-18 09:30:00+00:00,4941.2001953125,4943.5,4936.2998046875,4937.89990234375,1069.0,0.0,-1029.0,0.4583615895836159
2026-02-18 10:00:00+00:00,4937.39990234375,4945.39990234375,4937.2001953125,4942.10009765625,2030.0,0.0,961.0,0.5732150300720539
2026-02-18 10:30:00+00:00,4941.7998046875,4941.7998046875,4929.2998046875,4935.0,1806.0,0.0,-224.0,0.543984375
2026-02-18 11:00:00+00:00,4934.5,4938.2001953125,4932.5,4935.60009765625,944.0,0.0,-862.0,0.19299297584375535
2026-02-18 11:30:00+00:00,4935.60009765625,4937.10009765625,4925.89990234375,4933.39990234375,1223.0,0.0,279.0,0.19644258435783415
2026-02-18 12:00:00+00:00,4912.886,4929.513,4911.999,4921.372,4591.0,0.0,3368.0,0.484526664382769
2026-02-18 12:30:00+00:00,4941.2998046875,4967.5,4938.10009765625,4963.5,3065.0,0.0,-1526.0,0.7551111923070535
2026-02-18 13:00:00+00:00,4943.17,4959.538,4942.962,4956.307,5737.0,0.0,2672.0,0.792531370656396
2026-02-18 13:30:00+00:00,4978.2001953125,4989.7998046875,4969.7001953125,4974.2001953125,4943.0,0.0,-794.0,0.1990088426780682
2026-02-18 14:00:00+00:00,4954.57,4963.57,4952.132,4960.797,4424.0,0.0,-519.0,0.5444133589788255
2026-02-18 14:30:00+00:00,4981.39990234375,5015.5,4975.5,5012.2998046875,8392.0,0.0,3968.0,0.77249755859375
2026-02-18 15:00:00+00:00,5012.10009765625,5029.60009765625,5011.7001953125,5025.10009765625,8085.0,0.0,-307.0,0.7262609454704165
2026-02-18 15:30:00+00:00,5004.802,5005.155,4994.883,4997.843,5609.0,0.0,-2476.0,0.6774727414330098
2026-02-18 16:00:00+00:00,5018.89990234375,5024.0,5011.5,5017.7001953125,3086.0,0.0,-2523.0,0.0959765625
2026-02-18 16:30:00+00:00,5017.39990234375,5031.89990234375,5015.0,5021.2001953125,3192.0,0.0,106.0,0.22487070584496258
2026-02-18 17:00:00+00:00,5021.39990234375,5022.7998046875,5016.39990234375,5020.2001953125,2241.0,0.0,-951.0,0.18745708400091554
2026-02-18 17:30:00+00:00,4999.262,5000.777,4993.317,4998.982,3453.0,0.0,1212.0,0.03753351206430884
2026-02-18 18:00:00+00:00,4999.09,5003.223,4986.691,4988.217,4295.0,0.0,842.0,0.6576941688846117
2026-02-18 18:30:00+00:00,4988.313,4993.128,4980.555,4987.237,5720.0,0.0,1425.0,0.08558021156446928
2026-02-18 19:00:00+00:00,5007.60009765625,5016.39990234375,4993.7998046875,4999.7001953125,3278.0,0.0,-2442.0,0.34955169061250946
2026-02-18 19:30:00+00:00,5000.0,5005.5,4993.7001953125,5000.7001953125,1768.0,0.0,-1510.0,0.05933956798808243
2026-02-18 20:00:00+00:00,5000.7001953125,5005.2998046875,4995.89990234375,4998.0,1210.0,0.0,-558.0,0.2872578047893616
2026-02-18 20:30:00+00:00,4977.615,4987.513,4976.562,4984.789,4597.0,0.0,3387.0,0.6550999908684105
2026-02-18 21:00:00+00:00,4984.69,4986.525,4980.376,4981.602,1782.0,0.0,-2815.0,0.5021954789396688
2026-02-18 21:30:00+00:00,5002.2001953125,5002.5,4995.60009765625,4996.10009765625,416.0,0.0,-1366.0,0.8840846366145354
2026-02-18 23:00:00+00:00,4993.7001953125,5003.0,4971.5,5000.89990234375,736.0,0.0,320.0,0.22856212797619047
2026-02-18 23:30:00+00:00,5001.2001953125,5007.7998046875,4987.0,4994.7998046875,907.0,0.0,171.0,0.3077139771820273
2026-02-19 00:00:00+00:00,4994.60009765625,4994.7998046875,4979.5,4986.60009765625,991.0,0.0,84.0,0.5228824918618753
2026-02-19 00:30:00+00:00,4967.516,4973.378,4960.446,4961.381,3476.0,0.0,2485.0,0.4744045777914792
2026-02-19 01:00:00+00:00,4961.073,4968.5,4960.571,4964.109,3317.0,0.0,-159.0,0.3828982217177481
2026-02-19 01:30:00+00:00,4983.5,4995.0,4980.2998046875,4992.10009765625,565.0,0.0,-2752.0,0.5850328838105361
2026-02-19 02:00:00+00:00,4992.7001953125,4996.2001953125,4984.89990234375,4992.2001953125,657.0,0.0,92.0,0.04424664045283671
2026-02-19 02:30:00+00:00,4992.10009765625,4992.60009765625,4986.2998046875,4986.89990234375,382.0,0.0,-275.0,0.8253894443152755
2026-02-19 03:00:00+00:00,4986.89990234375,4990.7001953125,4985.2001953125,4988.39990234375,387.0,0.0,5.0,0.2727272727272727
2026-02-19 03:30:00+00:00,4988.7998046875,5002.60009765625,4988.5,5000.39990234375,1251.0,0.0,864.0,0.822696263462271
2026-02-19 04:00:00+00:00,5000.0,5003.7998046875,4996.7998046875,4998.39990234375,524.0,0.0,-727.0,0.22858537946428573
2026-02-19 04:30:00+00:00,4980.041,4985.522,4976.948,4984.193,2331.0,0.0,1807.0,0.484254723582952
2026-02-19 05:00:00+00:00,4984.189,4993.322,4984.189,4989.301,2340.0,0.0,9.0,0.5597284572429855
2026-02-19 05:30:00+00:00,4989.134,4998.403,4988.956,4997.064,2311.0,0.0,-29.0,0.839419921668275
2026-02-19 06:00:00+00:00,4996.827,5002.339,4996.712,5001.267,2195.0,0.0,-116.0,0.7890527812333386
2026-02-19 06:30:00+00:00,5001.194,5020.107,5000.896,5018.292,3389.0,0.0,1194.0,0.8900109312372986
2026-02-19 07:00:00+00:00,5018.37,5021.927,5014.802,5017.672,3109.0,0.0,-280.0,0.09796491228074669
2026-02-19 07:30:00+00:00,5017.708,5020.053,5008.72,5010.363,2719.0,0.0,-390.0,0.6481072972734127
2026-02-19 08:00:00+00:00,5028.0,5033.39990234375,5023.89990234375,5033.39990234375,1272.0,0.0,-1447.0,0.5684107730263158
2026-02-19 08:30:00+00:00,5033.2001953125,5040.89990234375,5028.5,5035.5,1370.0,0.0,98.0,0.1854695806261075
2026-02-19 09:00:00+00:00,5035.7998046875,5039.10009765625,5016.2001953125,5019.5,2074.0,0.0,704.0,0.7117848994648074
