time,open,high,low,close,tick_volume,spread,real_volume
2022-03-21 11:30:00,1925.669,1926.538,1924.538,1925.325,1799,200,0
2022-03-21 12:00:00,1925.331,1925.828,1921.597,1923.894,3461,200,0
2022-03-21 12:30:00,1923.896,1926.29,1923.544,1924.731,2933,200,0
2022-03-21 13:00:00,1924.699,1925.043,1917.662,1921.45,3547,200,0
2022-03-21 13:30:00,1921.42,1930.338,1921.285,1929.794,5441,200,0
2022-03-21 14:00:00,1929.824,1935.777,1929.783,1934.945,5109,200,0
2022-03-21 14:30:00,1934.975,1937.276,1932.144,1933.294,3298,200,0
2022-03-21 15:00:00,1933.281,1935.984,1932.871,1934.156,3146,200,0
2022-03-21 15:30:00,1934.158,1935.432,1932.487,1935.042,2035,200,0
2022-03-21 16:00:00,1935.045,1937.439,1934.703,1936.384,2316,200,0
2022-03-21 16:30:00,1936.413,1936.9,1929.303,1930.486,5303,200,0
2022-03-21 17:00:00,1930.481,1930.481,1926.962,1929.329,3375,200,0
2022-03-21 17:30:00,1929.294,1932.338,1927.83,1931.933,2526,200,0
2022-03-21 18:00:00,1931.938,1933.21,1931.007,1932.732,2022,200,0
2022-03-21 18:30:00,1932.727,1941.097,1932.25,1935.984,2617,200,0
2022-03-21 19:00:00,1936.008,1937.329,1933.121,1936.59,2484,200,0
2022-03-21 19:30:00,1936.586,1940.563,1935.004,1935.125,4098,200,0
2022-03-21 20:00:00,1935.092,1936.724,1934.2,1935.341,1364,200,0
2022-03-21 20:30:00,1935.332,1935.642,1933.799,1935.554,891,200,0
2022-03-21 22:00:00,1935.82,1936.567,1935.779,1936.271,511,200,0
2022-03-21 22:30:00,1936.252,1936.335,1935.451,1936.103,455,200,0
2022-03-21 23:00:00,1936.1,1936.266,1934.552,1935.927,796,200,0
2022-03-21 23:30:00,1935.933,1937.067,1935.253,1935.506,915,200,0
2022-03-22 00:00:00,1935.543,1935.649,1932.874,1933.02,1547,200,0
2022-03-22 00:30:00,1933.029,1933.029,1929.342,1931.236,2212,200,0
2022-03-22 01:00:00,1931.204,1933.184,1930.143,1930.739,2407,200,0
2022-03-22 01:30:00,1930.71,1933.713,1930.278,1932.874,2007,200,0
2022-03-22 02:00:00,1932.869,1933.279,1931.926,1932.452,1359,200,0
2022-03-22 02:30:00,1932.455,1935.899,1932.197,1935.699,1683,200,0
2022-03-22 03:00:00,1935.68,1936.314,1934.681,1936.194,1849,200,0
2022-03-22 03:30:00,1936.189,1937.935,1936.157,1936.734,1452,200,0
2022-03-22 04:00:00,1936.767,1936.767,1934.62,1935.685,1351,200,0
2022-03-22 04:30:00,1935.706,1936.218,1933.555,1934.642,1305,200,0
2022-03-22 05:00:00,1934.655,1937.135,1934.537,1937.026,1388,200,0
2022-03-22 05:30:00,1937.029,1938.331,1936.651,1936.793,1724,200,0
2022-03-22 06:00:00,1936.771,1938.151,1935.606,1936.423,1765,200,0
2022-03-22 06:30:00,1936.426,1936.965,1934.533,1934.703,1669,200,0
2022-03-22 07:00:00,1934.708,1936.127,1932.668,1933.155,1918,200,0
2022-03-22 07:30:00,1933.123,1935.129,1932.167,1933.406,2048,200,0
2022-03-22 08:00:00,1933.475,1933.475,1925.517,1929.032,4297,200,0
2022-03-22 08:30:00,1928.996,1929.897,1922.812,1924.741,3448,200,0
2022-03-22 09:00:00,1924.719,1925.582,1922.696,1924.402,3455,200,0
2022-03-22 09:30:00,1924.415,1925.986,1923.886,1925.196,2128,200,0
2022-03-22 10:00:00,1925.164,1928.983,1924.798,1928.687,2816,200,0
2022-03-22 10:30:00,1928.717,1930.121,1927.261,1927.399,2281,200,0
2022-03-22 11:00:00,1927.398,1929.906,1927.298,1928.05,1782,200,0
2022-03-22 11:30:00,1928.082,1928.585,1925.224,1927.693,2388,200,0
2022-03-22 12:00:00,1927.662,1928.024,1923.871,1927.245,2728,200,0
2022-03-22 12:30:00,1927.233,1930.671,1925.202,1927.959,4355,200,0
2022-03-22 13:00:00,1927.932,1928.116,1924.092,1924.387,4125,200,0
2022-03-22 13:30:00,1924.356,1925.493,1919.465,1923.468,6219,200,0
2022-03-22 14:00:00,1923.466,1923.905,1910.378,1913.205,7715,200,0
2022-03-22 14:30:00,1913.194,1916.76,1912.772,1915.226,3634,200,0
2022-03-22 15:00:00,1915.256,1916.736,1910.826,1913.654,3437,200,0
2022-03-22 15:30:00,1913.619,1918.143,1912.0,1917.897,3063,200,0
2022-03-22 16:00:00,1917.877,1923.051,1917.64,1922.012,2940,200,0
2022-03-22 16:30:00,1922.005,1922.653,1919.639,1920.012,2627,200,0
2022-03-22 17:00:00,1920.011,1922.669,1918.278,1921.322,2545,200,0
2022-03-22 17:30:00,1921.348,1923.371,1920.373,1920.406,2128,200,0
2022-03-22 18:00:00,1920.397,1922.987,1920.056,1922.749,1925,200,0
2022-03-22 18:30:00,1922.762,1924.845,1922.618,1922.971,1908,200,0
2022-03-22 19:00:00,1922.941,1923.304,1921.453,1922.185,2182,200,0
2022-03-22 19:30:00,1922.187,1923.055,1920.62,1921.636,2402,200,0
2022-03-22 20:00:00,1921.667,1922.195,1920.524,1920.743,863,200,0
2022-03-22 20:30:00,1920.745,1921.75,1920.625,1920.958,829,200,0
2022-03-22 22:00:00,1921.924,1922.137,1920.133,1920.398,548,200,0
2022-03-22 22:30:00,1920.391,1922.043,1919.995,1920.626,675,200,0
2022-03-22 23:00:00,1920.613,1921.763,1919.573,1921.674,820,200,0
2022-03-22 23:30:00,1921.667,1922.019,1919.427,1919.665,1146,200,0
2022-03-23 00:00:00,1919.663,1920.244,1917.302,1917.77,1494,200,0
2022-03-23 00:30:00,1917.745,1918.861,1915.575,1917.892,1967,200,0
2022-03-23 01:00:00,1917.897,1921.522,1917.019,1918.741,2229,200,0
2022-03-23 01:30:00,1918.752,1921.294,1918.491,1920.23,1624,200,0
2022-03-23 02:00:00,1920.226,1923.051,1919.74,1922.104,1656,200,0
2022-03-23 02:30:00,1922.117,1924.032,1922.085,1923.22,1457,200,0
2022-03-23 03:00:00,1923.187,1924.364,1923.072,1923.129,1277,200,0
2022-03-23 03:30:00,1923.136,1923.148,1921.477,1921.822,998,200,0
2022-03-23 04:00:00,1921.821,1922.357,1921.269,1921.791,847,200,0
2022-03-23 04:30:00,1921.793,1922.482,1921.68,1922.308,776,200,0
2022-03-23 05:00:00,1922.305,1922.307,1920.36,1921.164,882,200,0
2022-03-23 05:30:00,1921.173,1921.652,1920.14,1921.356,1358,200,0
2022-03-23 06:00:00,1921.367,1921.367,1917.841,1918.434,1508,200,0
2022-03-23 06:30:00,1918.403,1918.833,1916.683,1917.63,1352,200,0
2022-03-23 07:00:00,1917.617,1919.352,1917.21,1919.186,1656,200,0
2022-03-23 07:30:00,1919.189,1920.827,1918.534,1920.56,1630,200,0
2022-03-23 08:00:00,1920.572,1923.943,1920.424,1921.042,2481,200,0
2022-03-23 08:30:00,1921.03,1926.299,1920.348,1925.723,2170,200,0
2022-03-23 09:00:00,1925.756,1927.667,1925.748,1927.336,1571,200,0
2022-03-23 09:30:00,1927.338,1930.998,1927.338,1929.358,2344,200,0
2022-03-23 10:00:00,1929.373,1933.252,1929.373,1931.996,2017,200,0
2022-03-23 10:30:00,1931.973,1933.721,1930.445,1933.214,2355,200,0
2022-03-23 11:00:00,1933.245,1934.992,1927.773,1928.471,3604,200,0
2022-03-23 11:30:00,1928.456,1931.391,1928.132,1930.619,2552,200,0
2022-03-23 12:00:00,1930.653,1930.863,1924.881,1926.541,3588,200,0
2022-03-23 12:30:00,1926.508,1928.942,1925.742,1928.866,3513,200,0
2022-03-23 13:00:00,1928.898,1933.102,1928.261,1931.484,3530,200,0
2022-03-23 13:30:00,1931.452,1935.709,1931.358,1935.21,4244,200,0
2022-03-23 14:00:00,1935.198,1936.657,1928.68,1930.545,3716,200,0
2022-03-23 14:30:00,1930.542,1934.156,1928.32,1931.887,2894,200,0
2022-03-23 15:00:00,1931.84,1932.531,1930.636,1931.347,2086,200,0
2022-03-23 15:30:00,1931.35,1932.049,1925.799,1929.397,3030,200,0
2022-03-23 16:00:00,1929.4,1933.3,1927.726,1933.032,2575,200,0
2022-03-23 16:30:00,1933.058,1935.503,1931.903,1935.497,2172,200,0
2022-03-23 17:00:00,1935.465,1937.466,1934.873,1937.201,2932,200,0
2022-03-23 17:30:00,1937.231,1937.833,1935.287,1936.626,2152,200,0
2022-03-23 18:00:00,1936.66,1939.208,1936.66,1938.349,2331,200,0
2022-03-23 18:30:00,1938.346,1939.954,1938.123,1939.47,1975,200,0
2022-03-23 19:00:00,1939.44,1942.166,1938.213,1942.032,1953,200,0
2022-03-23 19:30:00,1942.03,1948.282,1941.697,1946.558,3267,200,0
2022-03-23 20:00:00,1946.59,1947.385,1945.119,1945.125,1588,200,0
2022-03-23 20:30:00,1945.146,1946.709,1944.236,1944.524,1225,200,0
2022-03-23 22:00:00,1943.866,1945.263,1943.832,1944.671,801,200,0
2022-03-23 22:30:00,1944.672,1945.309,1944.243,1945.022,590,200,0
2022-03-23 23:00:00,1945.017,1946.453,1945.006,1946.359,825,200,0
2022-03-23 23:30:00,1946.362,1946.894,1945.483,1946.104,791,200,0
2022-03-24 00:00:00,1946.106,1948.554,1945.394,1947.31,1429,200,0
2022-03-24 00:30:00,1947.315,1948.555,1946.058,1946.56,1820,200,0
2022-03-24 01:00:00,1946.566,1948.338,1942.992,1943.766,2583,200,0
2022-03-24 01:30:00,1943.798,1944.527,1941.256,1942.009,2044,200,0
2022-03-24 02:00:00,1941.976,1943.403,1940.658,1941.891,1398,200,0
2022-03-24 02:30:00,1941.913,1942.368,1939.681,1941.459,1789,200,0
2022-03-24 03:00:00,1941.449,1942.101,1940.162,1941.238,1310,200,0
2022-03-24 03:30:00,1941.243,1941.446,1938.685,1938.864,1089,200,0
2022-03-24 04:00:00,1938.856,1940.586,1937.751,1939.376,1285,200,0
2022-03-24 04:30:00,1939.385,1940.345,1938.547,1940.265,941,200,0
2022-03-24 05:00:00,1940.294,1940.437,1939.498,1939.839,1085,200,0
2022-03-24 05:30:00,1939.852,1940.375,1937.789,1938.223,1787,200,0
2022-03-24 06:00:00,1938.227,1943.102,1937.434,1942.936,1774,200,0
2022-03-24 06:30:00,1942.913,1942.982,1938.85,1941.535,1894,200,0
2022-03-24 07:00:00,1941.509,1943.174,1940.801,1941.837,1989,200,0
2022-03-24 07:30:00,1941.836,1944.005,1941.757,1943.872,1669,200,0
2022-03-24 08:00:00,1943.875,1945.88,1942.814,1943.102,2105,200,0
2022-03-24 08:30:00,1943.061,1943.863,1940.646,1940.761,2190,200,0
2022-03-24 09:00:00,1940.763,1941.393,1937.879,1939.49,1995,200,0
2022-03-24 09:30:00,1939.494,1940.779,1938.186,1940.631,1712,200,0
2022-03-24 10:00:00,1940.632,1947.081,1940.489,1946.15,2374,200,0
2022-03-24 10:30:00,1946.117,1946.453,1942.897,1943.761,2260,200,0
2022-03-24 11:00:00,1943.794,1947.16,1943.721,1945.959,2065,200,0
2022-03-24 11:30:00,1945.995,1956.693,1945.995,1956.197,5582,200,0
2022-03-24 12:00:00,1956.256,1957.681,1944.917,1945.828,5044,200,0
2022-03-24 12:30:00,1945.823,1949.636,1942.467,1949.122,4762,200,0
2022-03-24 13:00:00,1949.092,1954.52,1946.508,1953.849,4610,200,0
2022-03-24 13:30:00,1953.817,1957.149,1947.366,1953.444,7241,200,0
2022-03-24 14:00:00,1953.439,1960.357,1950.884,1960.022,5557,200,0
2022-03-24 14:30:00,1959.996,1965.654,1959.996,1965.112,5529,200,0
2022-03-24 15:00:00,1965.078,1965.421,1960.617,1960.877,5211,200,0
2022-03-24 15:30:00,1960.842,1963.789,1958.685,1962.978,3790,200,0
2022-03-24 16:00:00,1963.008,1966.151,1961.302,1965.317,3086,200,0
2022-03-24 16:30:00,1965.329,1965.581,1960.651,1962.8,2748,200,0
2022-03-24 17:00:00,1962.798,1965.161,1960.87,1962.049,2874,200,0
2022-03-24 17:30:00,1962.081,1965.021,1961.571,1964.936,2419,200,0
2022-03-24 18:00:00,1964.906,1965.712,1963.146,1963.186,2083,200,0
2022-03-24 18:30:00,1963.187,1963.762,1961.407,1962.225,1852,200,0
2022-03-24 19:00:00,1962.187,1962.474,1960.657,1962.313,1605,200,0
2022-03-24 19:30:00,1962.319,1963.747,1960.959,1961.603,1707,200,0
2022-03-24 20:00:00,1961.633,1962.332,1960.206,1960.247,1105,200,0
2022-03-24 20:30:00,1960.244,1960.399,1956.215,1957.608,1345,200,0
2022-03-24 22:00:00,1958.517,1959.249,1958.188,1958.635,715,200,0
2022-03-24 22:30:00,1958.633,1958.733,1958.188,1958.369,446,200,0
2022-03-24 23:00:00,1958.368,1959.674,1957.795,1958.949,854,200,0
2022-03-24 23:30:00,1958.962,1960.056,1958.423,1959.217,679,200,0
2022-03-25 00:00:00,1959.236,1962.087,1957.76,1961.817,1686,200,0
2022-03-25 00:30:00,1961.82,1962.93,1960.935,1962.66,1398,200,0
2022-03-25 01:00:00,1962.659,1963.115,1960.378,1961.954,2205,200,0
2022-03-25 01:30:00,1961.982,1963.119,1959.399,1960.346,1848,200,0
2022-03-25 02:00:00,1960.377,1964.253,1960.334,1963.691,1507,200,0
2022-03-25 02:30:00,1963.693,1963.84,1960.185,1961.05,1501,200,0
2022-03-25 03:00:00,1961.045,1963.241,1960.47,1962.699,1381,200,0
2022-03-25 03:30:00,1962.702,1962.718,1960.469,1960.882,1164,200,0
2022-03-25 04:00:00,1960.867,1962.395,1960.786,1961.062,1354,200,0
2022-03-25 04:30:00,1961.056,1961.187,1959.494,1959.988,1344,200,0
2022-03-25 05:00:00,1959.994,1960.42,1957.372,1958.174,1255,200,0
2022-03-25 05:30:00,1958.205,1959.233,1956.577,1958.561,1606,200,0
2022-03-25 06:00:00,1958.597,1959.176,1957.303,1958.257,1313,200,0
2022-03-25 06:30:00,1958.259,1958.268,1955.407,1956.193,1756,200,0
2022-03-25 07:00:00,1956.163,1956.347,1952.985,1954.191,1798,200,0
2022-03-25 07:30:00,1954.155,1956.114,1953.604,1954.77,1705,200,0
2022-03-25 08:00:00,1954.774,1960.614,1954.648,1959.56,2839,200,0
2022-03-25 08:30:00,1959.577,1959.735,1955.416,1955.688,1860,200,0
2022-03-25 09:00:00,1955.702,1957.26,1954.107,1956.988,2087,200,0
2022-03-25 09:30:00,1956.991,1958.962,1955.922,1956.045,1721,200,0
2022-03-25 10:00:00,1956.052,1958.781,1955.701,1957.056,1704,200,0
2022-03-25 10:30:00,1957.079,1957.199,1949.887,1950.421,3231,200,0
2022-03-25 11:00:00,1950.422,1952.211,1949.896,1951.668,2201,200,0
2022-03-25 11:30:00,1951.687,1954.141,1950.461,1953.195,2056,200,0
2022-03-25 12:00:00,1953.193,1956.018,1950.956,1955.222,3216,200,0
2022-03-25 12:30:00,1955.202,1956.96,1952.773,1956.282,3092,200,0
2022-03-25 13:00:00,1956.284,1956.696,1945.934,1947.75,5889,200,0
2022-03-25 13:30:00,1947.776,1951.723,1943.079,1948.77,7920,200,0
2022-03-25 14:00:00,1948.735,1953.717,1948.223,1952.183,4364,200,0
2022-03-25 14:30:00,1952.135,1953.682,1950.43,1952.825,3838,200,0
2022-03-25 15:00:00,1952.816,1960.005,1952.101,1958.286,4880,200,0
2022-03-25 15:30:00,1958.292,1961.617,1955.665,1957.14,4335,200,0
2022-03-25 16:00:00,1957.147,1959.481,1955.444,1956.735,2983,200,0
2022-03-25 16:30:00,1956.732,1957.354,1954.816,1956.029,2798,200,0
2022-03-25 17:00:00,1956.036,1957.002,1953.877,1954.037,2213,200,0
2022-03-25 17:30:00,1954.068,1954.183,1951.643,1953.406,2388,200,0
2022-03-25 18:00:00,1953.393,1955.268,1952.525,1954.365,1966,200,0
2022-03-25 18:30:00,1954.363,1954.378,1952.875,1953.173,1649,200,0
2022-03-25 19:00:00,1953.142,1955.318,1951.718,1955.297,1874,200,0
2022-03-25 19:30:00,1955.307,1956.44,1953.925,1954.492,2013,200,0
2022-03-25 20:00:00,1954.495,1955.553,1954.079,1954.16,867,200,0
2022-03-25 20:30:00,1954.177,1958.481,1953.892,1958.248,952,200,0
2022-03-27 22:00:00,1955.588,1957.334,1954.985,1956.055,1247,200,0
2022-03-27 22:30:00,1956.057,1957.136,1954.787,1955.619,1105,200,0
2022-03-27 23:00:00,1955.588,1955.93,1954.996,1955.732,821,200,0
2022-03-27 23:30:00,1955.734,1957.911,1955.734,1957.222,1178,200,0
2022-03-28 00:00:00,1957.209,1958.405,1955.181,1955.523,2061,200,0
2022-03-28 00:30:00,1955.527,1957.91,1954.809,1957.664,1749,200,0
2022-03-28 01:00:00,1957.633,1957.633,1946.961,1949.656,4287,200,0
2022-03-28 01:30:00,1949.651,1951.234,1945.706,1945.787,2951,200,0
2022-03-28 02:00:00,1945.798,1949.109,1944.673,1947.316,3348,200,0
2022-03-28 02:30:00,1947.314,1949.525,1947.105,1948.243,1901,200,0
2022-03-28 03:00:00,1948.241,1948.241,1945.658,1946.82,1571,200,0
2022-03-28 03:30:00,1946.85,1947.203,1941.909,1944.528,1719,200,0
2022-03-28 04:00:00,1944.553,1944.815,1942.576,1943.876,1688,200,0
2022-03-28 04:30:00,1943.862,1944.102,1941.443,1943.204,1708,200,0
2022-03-28 05:00:00,1943.173,1943.173,1940.675,1940.738,1766,200,0
2022-03-28 05:30:00,1940.733,1940.798,1932.553,1934.926,3576,200,0
2022-03-28 06:00:00,1934.9,1938.153,1933.503,1936.859,2887,200,0
2022-03-28 06:30:00,1936.904,1937.124,1933.012,1933.381,2395,200,0
2022-03-28 07:00:00,1933.397,1936.546,1931.284,1932.358,3498,200,0
2022-03-28 07:30:00,1932.37,1935.714,1932.146,1933.034,3032,200,0
2022-03-28 08:00:00,1933.231,1934.28,1928.555,1930.445,3430,200,0
2022-03-28 08:30:00,1930.44,1930.807,1926.779,1927.397,4267,200,0
2022-03-28 09:00:00,1927.406,1929.524,1925.211,1928.678,2917,200,0
2022-03-28 09:30:00,1928.671,1932.819,1927.118,1932.191,2639,200,0
2022-03-28 10:00:00,1932.216,1933.465,1930.685,1931.862,2163,200,0
2022-03-28 10:30:00,1931.857,1933.17,1926.954,1927.808,2779,200,0
2022-03-28 11:00:00,1927.839,1933.44,1927.134,1931.32,2618,200,0
2022-03-28 11:30:00,1931.35,1931.94,1927.194,1930.178,2573,200,0
2022-03-28 12:00:00,1930.171,1945.352,1929.599,1941.421,5429,200,0
2022-03-28 12:30:00,1941.387,1944.61,1937.289,1938.235,5022,200,0
2022-03-28 13:00:00,1938.2,1939.928,1931.748,1932.514,4688,200,0
2022-03-28 13:30:00,1932.55,1937.573,1929.96,1936.267,5946,200,0
2022-03-28 14:00:00,1936.298,1942.242,1933.416,1935.594,6211,200,0
2022-03-28 14:30:00,1935.588,1939.483,1934.612,1934.798,4044,200,0
2022-03-28 15:00:00,1934.832,1939.392,1934.284,1937.021,3949,200,0
2022-03-28 15:30:00,1937.013,1937.174,1934.774,1936.67,2931,200,0
2022-03-28 16:00:00,1936.7,1939.137,1935.574,1938.061,2300,200,0
2022-03-28 16:30:00,1938.041,1939.289,1937.421,1938.428,1940,200,0
2022-03-28 17:00:00,1938.414,1939.825,1938.329,1939.727,2152,200,0
2022-03-28 17:30:00,1939.758,1940.088,1933.603,1933.708,1917,200,0
2022-03-28 18:00:00,1933.712,1934.064,1931.6,1932.812,2028,200,0
2022-03-28 18:30:00,1932.783,1934.404,1926.041,1927.578,2402,200,0
2022-03-28 19:00:00,1927.546,1927.72,1921.611,1921.918,3965,200,0
2022-03-28 19:30:00,1921.885,1921.966,1916.898,1919.232,4312,200,0
2022-03-28 20:00:00,1919.201,1923.283,1918.945,1922.734,1487,200,0
2022-03-28 20:30:00,1922.756,1923.824,1921.644,1922.515,1161,200,0
2022-03-28 22:00:00,1923.206,1923.661,1922.063,1922.577,1303,200,0
2022-03-28 22:30:00,1922.583,1923.606,1921.974,1922.694,920,200,0
2022-03-28 23:00:00,1922.687,1925.009,1922.65,1923.127,1507,200,0
2022-03-28 23:30:00,1923.123,1924.157,1922.09,1924.041,1264,200,0
2022-03-29 00:00:00,1924.04,1924.966,1922.25,1924.182,2458,200,0
2022-03-29 00:30:00,1924.195,1924.715,1921.346,1922.514,2631,200,0
2022-03-29 01:00:00,1922.513,1926.852,1922.034,1926.481,2847,200,0
2022-03-29 01:30:00,1926.447,1929.272,1925.899,1926.493,2207,200,0
2022-03-29 02:00:00,1926.526,1927.147,1925.377,1926.217,1476,200,0
2022-03-29 02:30:00,1926.218,1928.385,1925.589,1927.913,1892,200,0
2022-03-29 03:00:00,1927.883,1928.075,1925.244,1926.299,1638,200,0
2022-03-29 03:30:00,1926.311,1927.553,1924.832,1924.96,2037,200,0
2022-03-29 04:00:00,1924.993,1925.188,1922.551,1923.745,1892,200,0
2022-03-29 04:30:00,1923.727,1923.828,1921.243,1922.375,1761,200,0
2022-03-29 05:00:00,1922.397,1922.779,1921.298,1921.779,1888,200,0
2022-03-29 05:30:00,1921.77,1924.276,1921.361,1922.845,2247,200,0
2022-03-29 06:00:00,1922.838,1923.966,1922.118,1923.017,1950,200,0
2022-03-29 06:30:00,1923.021,1925.068,1921.647,1924.581,2069,200,0
2022-03-29 07:00:00,1924.587,1924.588,1919.842,1919.89,2300,200,0
2022-03-29 07:30:00,1919.906,1920.96,1918.56,1919.215,2159,200,0
2022-03-29 08:00:00,1919.296,1920.757,1915.424,1916.134,2202,200,0
2022-03-29 08:30:00,1916.127,1916.501,1909.674,1913.656,2976,200,0
2022-03-29 09:00:00,1913.677,1914.549,1909.093,1911.058,3947,200,0
2022-03-29 09:30:00,1911.068,1915.1,1909.667,1912.929,2975,200,0
2022-03-29 10:00:00,1912.935,1916.187,1912.861,1914.057,2213,200,0
2022-03-29 10:30:00,1914.047,1916.168,1912.147,1912.147,2209,200,0
2022-03-29 11:00:00,1912.119,1913.542,1911.472,1913.051,2217,200,0
2022-03-29 11:30:00,1913.089,1914.936,1900.705,1908.022,7891,200,0
2022-03-29 12:00:00,1907.988,1909.696,1894.972,1897.401,7703,200,0
2022-03-29 12:30:00,1897.415,1898.14,1890.113,1897.27,8925,200,0
2022-03-29 13:00:00,1897.239,1898.811,1892.751,1897.031,6219,200,0
2022-03-29 13:30:00,1897.013,1908.925,1893.383,1907.358,9805,200,0
2022-03-29 14:00:00,1907.378,1914.578,1905.502,1912.351,7787,200,0
2022-03-29 14:30:00,1912.383,1913.771,1907.189,1908.572,5586,200,0
2022-03-29 15:00:00,1908.603,1913.184,1908.164,1913.184,3776,200,0
2022-03-29 15:30:00,1913.188,1915.309,1912.012,1915.209,2492,200,0
2022-03-29 16:00:00,1915.24,1915.446,1912.774,1914.087,2686,200,0
2022-03-29 16:30:00,1914.097,1917.725,1913.865,1915.321,2511,200,0
2022-03-29 17:00:00,1915.289,1915.362,1912.728,1913.999,2559,200,0
2022-03-29 17:30:00,1913.997,1917.846,1913.997,1916.318,2127,200,0
2022-03-29 18:00:00,1916.297,1918.263,1916.297,1917.597,2163,200,0
2022-03-29 18:30:00,1917.574,1918.287,1915.966,1917.205,1627,200,0
2022-03-29 19:00:00,1917.173,1918.812,1916.886,1918.659,1433,200,0
2022-03-29 19:30:00,1918.654,1921.356,1917.798,1919.306,2145,200,0
2022-03-29 20:00:00,1919.291,1919.825,1918.969,1919.284,971,200,0
2022-03-29 20:30:00,1919.287,1919.533,1918.586,1919.375,899,200,0
2022-03-29 22:00:00,1920.059,1921.39,1919.992,1920.208,719,200,0
2022-03-29 22:30:00,1920.193,1920.7,1919.355,1919.68,783,200,0
2022-03-29 23:00:00,1919.683,1920.068,1917.591,1917.701,749,200,0
2022-03-29 23:30:00,1917.709,1918.004,1916.25,1916.354,1260,200,0
2022-03-30 00:00:00,1916.363,1919.162,1915.905,1917.409,2107,200,0
2022-03-30 00:30:00,1917.411,1919.964,1916.77,1919.292,2043,200,0
2022-03-30 01:00:00,1919.304,1922.919,1918.72,1921.795,2970,200,0
2022-03-30 01:30:00,1921.828,1923.052,1920.346,1922.973,1883,200,0
2022-03-30 02:00:00,1923.004,1925.497,1922.911,1924.539,1889,200,0
2022-03-30 02:30:00,1924.541,1925.448,1921.881,1923.329,2025,200,0
2022-03-30 03:00:00,1923.341,1925.282,1922.815,1924.252,2043,200,0
2022-03-30 03:30:00,1924.221,1924.418,1922.21,1923.643,1581,200,0
2022-03-30 04:00:00,1923.636,1925.314,1921.921,1924.857,1893,200,0
2022-03-30 04:30:00,1924.883,1927.096,1924.232,1925.864,1848,200,0
2022-03-30 05:00:00,1925.841,1926.609,1923.309,1924.421,1347,200,0
2022-03-30 05:30:00,1924.397,1925.953,1923.454,1924.186,1710,200,0
2022-03-30 06:00:00,1924.189,1928.229,1922.705,1926.41,2712,200,0
2022-03-30 06:30:00,1926.381,1926.573,1922.98,1924.138,2264,200,0
2022-03-30 07:00:00,1924.108,1926.132,1922.003,1925.276,3696,200,0
2022-03-30 07:30:00,1925.257,1925.658,1920.513,1920.97,3082,200,0
2022-03-30 08:00:00,1920.934,1923.996,1919.265,1922.247,3186,200,0
2022-03-30 08:30:00,1922.268,1923.379,1919.203,1919.3,2332,200,0
2022-03-30 09:00:00,1919.278,1921.072,1917.002,1917.247,2520,200,0
